Model,MAE,RMSE,MAPE
Univariate SARIMA,42100.76,56711.66,2.68
Prophet,59309.45,75707.41,3.78
SARIMAX + IsHoliday,46728.3,57307.22,2.98
SARIMAX + CPI + Temperature,39797.8,52625.05,2.54
